time;SamplingFrequency;Pulse
33.62;1000;515
33.621;1000;514
33.622;1000;515
33.623;1000;514
33.624;1000;515
33.625;1000;516
33.626;1000;515
33.627;1000;515
33.628;1000;513
33.629;1000;515
33.63;1000;514
33.631;1000;517
33.632;1000;516
33.633;1000;514
33.634;1000;517
33.635;1000;516
33.636;1000;516
33.637;1000;515
33.638;1000;515
33.639;1000;519
33.64;1000;516
33.641;1000;518
33.642;1000;517
33.643;1000;515
33.644;1000;517
33.645;1000;517
33.646;1000;516
33.647;1000;516
33.648;1000;515
33.649;1000;519
33.65;1000;518
33.651;1000;515
33.652;1000;514
33.653;1000;513
33.654;1000;515
33.655;1000;516
33.656;1000;515
33.657;1000;515
33.658;1000;514
33.659;1000;517
33.66;1000;516
33.661;1000;514
33.662;1000;513
33.663;1000;512
33.664;1000;514
33.665;1000;515
33.666;1000;515
33.667;1000;514
33.668;1000;515
33.669;1000;515
33.67;1000;513
33.671;1000;518
33.672;1000;516
33.673;1000;516
33.674;1000;516
33.675;1000;516
33.676;1000;516
33.677;1000;515
33.678;1000;514
33.679;1000;516
33.68;1000;516
33.681;1000;516
33.682;1000;516
33.683;1000;514
33.684;1000;518
33.685;1000;516
33.686;1000;514
33.687;1000;517
33.688;1000;514
33.689;1000;516
33.69;1000;514
33.691;1000;518
33.692;1000;515
33.693;1000;515
33.694;1000;517
33.695;1000;517
33.696;1000;516
33.697;1000;515
33.698;1000;515
33.699;1000;517
33.7;1000;517
33.701;1000;516
33.702;1000;516
33.703;1000;515
33.704;1000;518
33.705;1000;517
33.706;1000;515
33.707;1000;514
33.708;1000;515
33.709;1000;516
33.71;1000;516
33.711;1000;515
33.712;1000;517
33.713;1000;515
33.714;1000;516
33.715;1000;517
33.716;1000;516
33.717;1000;515
33.718;1000;515
33.719;1000;516
33.72;1000;516
33.721;1000;516
33.722;1000;516
33.723;1000;515
33.724;1000;518
33.725;1000;516
33.726;1000;513
33.727;1000;516
33.728;1000;513
33.729;1000;515
33.73;1000;516
33.731;1000;516
33.732;1000;515
33.733;1000;513
33.734;1000;516
33.735;1000;516
33.736;1000;515
33.737;1000;517
33.738;1000;513
33.739;1000;513
33.74;1000;517
33.741;1000;516
33.742;1000;514
33.743;1000;513
33.744;1000;515
33.745;1000;516
33.746;1000;515
33.747;1000;515
33.748;1000;513
33.749;1000;513
33.75;1000;516
33.751;1000;517
33.752;1000;515
33.753;1000;514
33.754;1000;516
33.755;1000;514
33.756;1000;518
33.757;1000;514
33.758;1000;514
33.759;1000;517
33.76;1000;516
33.761;1000;516
33.762;1000;515
33.763;1000;514
33.764;1000;516
33.765;1000;517
33.766;1000;515
33.767;1000;515
33.768;1000;515
33.769;1000;517
33.77;1000;513
33.771;1000;517
33.772;1000;515
33.773;1000;514
33.774;1000;516
33.775;1000;516
33.776;1000;514
33.777;1000;516
33.778;1000;514
33.779;1000;515
33.78;1000;516
33.781;1000;515
33.782;1000;515
33.783;1000;513
33.784;1000;515
33.785;1000;515
33.786;1000;515
33.787;1000;515
33.788;1000;514
33.789;1000;517
33.79;1000;515
33.791;1000;513
33.792;1000;516
33.793;1000;513
33.794;1000;515
33.795;1000;515
33.796;1000;515
33.797;1000;514
33.798;1000;513
33.799;1000;513
33.8;1000;519
33.801;1000;515
33.802;1000;515
33.803;1000;514
33.804;1000;516
33.805;1000;516
33.806;1000;515
33.807;1000;515
33.808;1000;515
33.809;1000;515
33.81;1000;519
33.811;1000;516
33.812;1000;516
33.813;1000;515
33.814;1000;516
33.815;1000;516
33.816;1000;516
33.817;1000;515
33.818;1000;514
33.819;1000;516
33.82;1000;516
33.821;1000;516
33.822;1000;516
33.823;1000;515
33.824;1000;517
33.825;1000;517
33.826;1000;515
33.827;1000;518
33.828;1000;515
33.829;1000;514
33.83;1000;516
33.831;1000;519
33.832;1000;515
33.833;1000;515
33.834;1000;517
33.835;1000;518
33.836;1000;517
33.837;1000;516
33.838;1000;515
33.839;1000;517
33.84;1000;517
33.841;1000;517
33.842;1000;516
33.843;1000;515
33.844;1000;518
33.845;1000;513
33.846;1000;517
33.847;1000;515
33.848;1000;514
33.849;1000;516
33.85;1000;516
33.851;1000;515
33.852;1000;514
33.853;1000;513
33.854;1000;516
33.855;1000;515
33.856;1000;514
33.857;1000;514
33.858;1000;512
33.859;1000;515
33.86;1000;515
33.861;1000;515
33.862;1000;515
33.863;1000;514
33.864;1000;515
33.865;1000;516
33.866;1000;514
33.867;1000;515
33.868;1000;513
33.869;1000;515
33.87;1000;515
33.871;1000;515
33.872;1000;515
33.873;1000;515
33.874;1000;516
33.875;1000;513
33.876;1000;518
33.877;1000;515
33.878;1000;516
33.879;1000;515
33.88;1000;517
33.881;1000;518
33.882;1000;516
33.883;1000;515
33.884;1000;517
33.885;1000;517
33.886;1000;518
33.887;1000;516
33.888;1000;516
33.889;1000;515
33.89;1000;517
33.891;1000;518
33.892;1000;516
33.893;1000;515
33.894;1000;517
33.895;1000;518
33.896;1000;517
33.897;1000;515
33.898;1000;515
33.899;1000;516
33.9;1000;517
33.901;1000;517
33.902;1000;516
33.903;1000;515
33.904;1000;515
33.905;1000;519
33.906;1000;517
33.907;1000;516
33.908;1000;516
33.909;1000;517
33.91;1000;517
33.911;1000;516
33.912;1000;515
33.913;1000;515
33.914;1000;516
33.915;1000;517
33.916;1000;516
33.917;1000;516
33.918;1000;514
33.919;1000;518
33.92;1000;515
33.921;1000;514
33.922;1000;517
33.923;1000;514
33.924;1000;515
33.925;1000;513
33.926;1000;518
33.927;1000;515
33.928;1000;514
33.929;1000;517
33.93;1000;516
33.931;1000;516
33.932;1000;515
33.933;1000;514
33.934;1000;515
33.935;1000;516
33.936;1000;516
33.937;1000;515
33.938;1000;515
33.939;1000;517
33.94;1000;512
33.941;1000;517
33.942;1000;515
33.943;1000;514
33.944;1000;516
33.945;1000;517
33.946;1000;516
33.947;1000;516
33.948;1000;515
33.949;1000;515
33.95;1000;519
33.951;1000;516
33.952;1000;518
33.953;1000;517
33.954;1000;517
33.955;1000;518
33.956;1000;518
33.957;1000;517
33.958;1000;516
33.959;1000;518
33.96;1000;518
33.961;1000;517
33.962;1000;520
33.963;1000;518
33.964;1000;520
33.965;1000;520
33.966;1000;520
33.967;1000;519
33.968;1000;520
33.969;1000;524
33.97;1000;521
33.971;1000;522
33.972;1000;521
33.973;1000;520
33.974;1000;522
33.975;1000;523
33.976;1000;523
33.977;1000;521
33.978;1000;522
33.979;1000;526
33.98;1000;523
33.981;1000;523
33.982;1000;521
33.983;1000;524
33.984;1000;524
33.985;1000;525
33.986;1000;525
33.987;1000;525
33.988;1000;524
33.989;1000;527
33.99;1000;524
33.991;1000;529
33.992;1000;526
33.993;1000;528
33.994;1000;529
33.995;1000;529
33.996;1000;528
33.997;1000;527
33.998;1000;527
33.999;1000;529
34;1000;530
34.001;1000;529
34.002;1000;529
34.003;1000;528
34.004;1000;531
34.005;1000;531
34.006;1000;531
34.007;1000;530
34.008;1000;531
34.009;1000;532
34.01;1000;530
34.011;1000;535
34.012;1000;531
34.013;1000;531
34.014;1000;534
34.015;1000;533
34.016;1000;532
34.017;1000;531
34.018;1000;531
34.019;1000;532
34.02;1000;534
34.021;1000;533
34.022;1000;533
34.023;1000;532
34.024;1000;535
34.025;1000;531
34.026;1000;535
34.027;1000;532
34.028;1000;532
34.029;1000;535
34.03;1000;534
34.031;1000;534
34.032;1000;533
34.033;1000;532
34.034;1000;534
34.035;1000;534
34.036;1000;534
34.037;1000;533
34.038;1000;532
34.039;1000;534
34.04;1000;534
34.041;1000;534
34.042;1000;532
34.043;1000;532
34.044;1000;536
34.045;1000;534
34.046;1000;532
34.047;1000;531
34.048;1000;533
34.049;1000;533
34.05;1000;533
34.051;1000;533
34.052;1000;533
34.053;1000;531
34.054;1000;532
34.055;1000;531
34.056;1000;535
34.057;1000;530
34.058;1000;531
34.059;1000;532
34.06;1000;531
34.061;1000;530
34.062;1000;530
34.063;1000;529
34.064;1000;530
34.065;1000;531
34.066;1000;529
34.067;1000;529
34.068;1000;527
34.069;1000;527
34.07;1000;529
34.071;1000;529
34.072;1000;527
34.073;1000;527
34.074;1000;528
34.075;1000;526
34.076;1000;529
34.077;1000;526
34.078;1000;525
34.079;1000;527
34.08;1000;525
34.081;1000;524
34.082;1000;525
34.083;1000;523
34.084;1000;524
34.085;1000;525
34.086;1000;523
34.087;1000;523
34.088;1000;521
34.089;1000;524
34.09;1000;521
34.091;1000;520
34.092;1000;520
34.093;1000;519
34.094;1000;520
34.095;1000;520
34.096;1000;519
34.097;1000;518
34.098;1000;517
34.099;1000;520
34.1;1000;518
34.101;1000;516
34.102;1000;515
34.103;1000;516
34.104;1000;516
34.105;1000;514
34.106;1000;519
34.107;1000;514
34.108;1000;515
34.109;1000;518
34.11;1000;515
34.111;1000;515
34.112;1000;513
34.113;1000;513
34.114;1000;515
34.115;1000;514
34.116;1000;514
34.117;1000;513
34.118;1000;512
34.119;1000;514
34.12;1000;513
34.121;1000;512
34.122;1000;512
34.123;1000;510
34.124;1000;511
34.125;1000;513
34.126;1000;513
34.127;1000;511
34.128;1000;512
34.129;1000;515
34.13;1000;512
34.131;1000;512
34.132;1000;511
34.133;1000;510
34.134;1000;511
34.135;1000;512
34.136;1000;511
34.137;1000;510
34.138;1000;510
34.139;1000;511
34.14;1000;511
34.141;1000;511
34.142;1000;509
34.143;1000;509
34.144;1000;511
34.145;1000;511
34.146;1000;510
34.147;1000;510
34.148;1000;509
34.149;1000;508
34.15;1000;511
34.151;1000;511
34.152;1000;510
34.153;1000;509
34.154;1000;511
34.155;1000;511
34.156;1000;511
34.157;1000;510
34.158;1000;509
34.159;1000;510
34.16;1000;511
34.161;1000;509
34.162;1000;512
34.163;1000;509
34.164;1000;510
34.165;1000;511
34.166;1000;511
34.167;1000;510
34.168;1000;509
34.169;1000;511
34.17;1000;511
34.171;1000;509
34.172;1000;512
34.173;1000;510
34.174;1000;511
34.175;1000;512
34.176;1000;512
34.177;1000;510
34.178;1000;510
34.179;1000;512
34.18;1000;512
34.181;1000;512
34.182;1000;512
34.183;1000;511
34.184;1000;513
34.185;1000;512
34.186;1000;509
34.187;1000;513
34.188;1000;510
34.189;1000;512
34.19;1000;510
34.191;1000;514
34.192;1000;511
34.193;1000;510
34.194;1000;514
34.195;1000;512
34.196;1000;512
34.197;1000;510
34.198;1000;510
34.199;1000;512
34.2;1000;512
34.201;1000;512
34.202;1000;512
34.203;1000;510
34.204;1000;514
34.205;1000;510
34.206;1000;514
34.207;1000;510
34.208;1000;510
34.209;1000;512
34.21;1000;513
34.211;1000;513
34.212;1000;511
34.213;1000;512
34.214;1000;514
34.215;1000;510
34.216;1000;514
34.217;1000;510
34.218;1000;511
34.219;1000;513
34.22;1000;513
34.221;1000;513
34.222;1000;512
34.223;1000;511
34.224;1000;513
34.225;1000;512
34.226;1000;516
34.227;1000;512
34.228;1000;512
34.229;1000;515
34.23;1000;515
34.231;1000;514
34.232;1000;513
34.233;1000;513
34.234;1000;515
34.235;1000;515
34.236;1000;515
34.237;1000;514
34.238;1000;515
34.239;1000;516
34.24;1000;516
34.241;1000;516
34.242;1000;515
34.243;1000;515
34.244;1000;517
34.245;1000;515
34.246;1000;519
34.247;1000;516
34.248;1000;516
34.249;1000;516
34.25;1000;518
34.251;1000;518
34.252;1000;517
34.253;1000;517
34.254;1000;519
34.255;1000;519
34.256;1000;518
34.257;1000;517
34.258;1000;518
34.259;1000;521
34.26;1000;518
34.261;1000;517
34.262;1000;518
34.263;1000;517
34.264;1000;519
34.265;1000;519
34.266;1000;518
34.267;1000;519
34.268;1000;518
34.269;1000;518
34.27;1000;522
34.271;1000;519
34.272;1000;519
34.273;1000;518
34.274;1000;520
34.275;1000;520
34.276;1000;519
34.277;1000;519
34.278;1000;518
34.279;1000;518
34.28;1000;522
34.281;1000;519
34.282;1000;518
34.283;1000;518
34.284;1000;519
34.285;1000;520
34.286;1000;519
34.287;1000;519
34.288;1000;518
34.289;1000;519
34.29;1000;522
34.291;1000;520
34.292;1000;518
34.293;1000;519
34.294;1000;520
34.295;1000;520
34.296;1000;520
34.297;1000;520
34.298;1000;518
34.299;1000;521
34.3;1000;520
34.301;1000;518
34.302;1000;518
34.303;1000;517
34.304;1000;516
34.305;1000;519
34.306;1000;519
34.307;1000;519
34.308;1000;519
34.309;1000;519
34.31;1000;519
34.311;1000;519
34.312;1000;518
34.313;1000;518
34.314;1000;519
34.315;1000;517
34.316;1000;520
34.317;1000;518
34.318;1000;517
34.319;1000;519
34.32;1000;519
34.321;1000;519
34.322;1000;519
34.323;1000;517
34.324;1000;516
34.325;1000;519
34.326;1000;519
34.327;1000;517
34.328;1000;517
34.329;1000;518
34.33;1000;519
34.331;1000;517
34.332;1000;519
34.333;1000;517
34.334;1000;518
34.335;1000;518
34.336;1000;519
34.337;1000;516
34.338;1000;515
34.339;1000;517
34.34;1000;518
34.341;1000;518
34.342;1000;517
34.343;1000;515
34.344;1000;517
34.345;1000;517
34.346;1000;516
34.347;1000;517
34.348;1000;516
34.349;1000;515
34.35;1000;519
34.351;1000;516
34.352;1000;517
34.353;1000;518
34.354;1000;518
34.355;1000;515
34.356;1000;518
34.357;1000;514
34.358;1000;515
34.359;1000;516
34.36;1000;516
34.361;1000;516
34.362;1000;515
34.363;1000;514
34.364;1000;514
34.365;1000;518
34.366;1000;515
34.367;1000;515
34.368;1000;514
34.369;1000;515
34.37;1000;516
34.371;1000;516
34.372;1000;514
34.373;1000;514
34.374;1000;515
34.375;1000;518
34.376;1000;515
34.377;1000;515
34.378;1000;515
34.379;1000;515
34.38;1000;515
34.381;1000;515
34.382;1000;513
34.383;1000;513
34.384;1000;515
34.385;1000;515
34.386;1000;515
34.387;1000;514
34.388;1000;513
34.389;1000;514
34.39;1000;514
34.391;1000;513
34.392;1000;515
34.393;1000;513
34.394;1000;513
34.395;1000;516
34.396;1000;515
34.397;1000;512
34.398;1000;513
34.399;1000;515
34.4;1000;513
34.401;1000;513
34.402;1000;512
34.403;1000;512
34.404;1000;514
34.405;1000;514
34.406;1000;512
34.407;1000;512
34.408;1000;511
34.409;1000;511
34.41;1000;513
34.411;1000;513
34.412;1000;511
34.413;1000;511
34.414;1000;512
34.415;1000;513
34.416;1000;511
34.417;1000;514
34.418;1000;511
34.419;1000;512
34.42;1000;513
34.421;1000;513
34.422;1000;511
34.423;1000;511
34.424;1000;513
34.425;1000;513
34.426;1000;513
34.427;1000;512
34.428;1000;511
34.429;1000;513
34.43;1000;513
34.431;1000;512
34.432;1000;512
34.433;1000;511
34.434;1000;512
34.435;1000;514
34.436;1000;512
34.437;1000;515
34.438;1000;512
34.439;1000;513
34.44;1000;514
34.441;1000;512
34.442;1000;511
34.443;1000;511
34.444;1000;512
34.445;1000;513
34.446;1000;512
34.447;1000;512
34.448;1000;512
34.449;1000;514
34.45;1000;513
34.451;1000;511
34.452;1000;513
34.453;1000;511
34.454;1000;513
34.455;1000;513
34.456;1000;513
34.457;1000;512
34.458;1000;511
34.459;1000;511
34.46;1000;516
34.461;1000;513
34.462;1000;513
34.463;1000;513
34.464;1000;514
34.465;1000;514
34.466;1000;514
34.467;1000;512
34.468;1000;512
34.469;1000;514
34.47;1000;514
34.471;1000;514
34.472;1000;514
34.473;1000;512
34.474;1000;514
34.475;1000;514
34.476;1000;513
34.477;1000;514
34.478;1000;512
34.479;1000;513
34.48;1000;517
34.481;1000;512
34.482;1000;516
34.483;1000;513
34.484;1000;515
34.485;1000;515
34.486;1000;515
34.487;1000;513
34.488;1000;513
34.489;1000;515
34.49;1000;516
34.491;1000;514
34.492;1000;516
34.493;1000;514
34.494;1000;515
34.495;1000;516
34.496;1000;516
34.497;1000;514
34.498;1000;514
34.499;1000;516
34.5;1000;516
34.501;1000;516
34.502;1000;516
34.503;1000;515
34.504;1000;518
34.505;1000;515
34.506;1000;513
34.507;1000;517
34.508;1000;514
34.509;1000;515
34.51;1000;513
34.511;1000;518
34.512;1000;514
34.513;1000;514
34.514;1000;517
34.515;1000;516
34.516;1000;516
34.517;1000;514
34.518;1000;514
34.519;1000;515
34.52;1000;516
34.521;1000;515
34.522;1000;515
34.523;1000;514
34.524;1000;517
34.525;1000;512
34.526;1000;517
34.527;1000;513
34.528;1000;513
34.529;1000;515
34.53;1000;515
34.531;1000;515
34.532;1000;514
34.533;1000;514
34.534;1000;516
34.535;1000;513
34.536;1000;517
34.537;1000;513
34.538;1000;513
34.539;1000;515
34.54;1000;515
34.541;1000;515
34.542;1000;514
34.543;1000;514
34.544;1000;515
34.545;1000;514
34.546;1000;518
34.547;1000;514
34.548;1000;514
34.549;1000;517
34.55;1000;516
34.551;1000;516
34.552;1000;515
34.553;1000;514
34.554;1000;516
34.555;1000;516
34.556;1000;515
34.557;1000;515
34.558;1000;516
34.559;1000;517
34.56;1000;517
34.561;1000;516
34.562;1000;515
34.563;1000;515
34.564;1000;517
34.565;1000;515
34.566;1000;519
34.567;1000;516
34.568;1000;516
34.569;1000;515
34.57;1000;517
34.571;1000;517
34.572;1000;516
34.573;1000;516
34.574;1000;518
34.575;1000;518
34.576;1000;517
34.577;1000;518
34.578;1000;516
34.579;1000;519
34.58;1000;517
34.581;1000;514
34.582;1000;519
34.583;1000;515
34.584;1000;517
34.585;1000;515
34.586;1000;519
34.587;1000;516
34.588;1000;516
34.589;1000;519
34.59;1000;518
34.591;1000;516
34.592;1000;515
34.593;1000;515
34.594;1000;516
34.595;1000;516
34.596;1000;516
34.597;1000;516
34.598;1000;515
34.599;1000;518
34.6;1000;513
34.601;1000;518
34.602;1000;515
34.603;1000;515
34.604;1000;516
34.605;1000;517
34.606;1000;516
34.607;1000;515
34.608;1000;515
34.609;1000;517
34.61;1000;515
34.611;1000;519
34.612;1000;515
34.613;1000;518
34.614;1000;518
34.615;1000;518
34.616;1000;515
34.617;1000;516
34.618;1000;515
34.619;1000;515
34.62;1000;518
34.621;1000;518
34.622;1000;515
34.623;1000;515
34.624;1000;517
34.625;1000;518
34.626;1000;517
34.627;1000;517
34.628;1000;515
34.629;1000;517
34.63;1000;518
34.631;1000;517
34.632;1000;518
34.633;1000;516
34.634;1000;515
34.635;1000;518
34.636;1000;516
34.637;1000;518
34.638;1000;516
34.639;1000;518
34.64;1000;519
34.641;1000;516
34.642;1000;519
34.643;1000;516
34.644;1000;518
34.645;1000;518
34.646;1000;518
34.647;1000;516
34.648;1000;515
34.649;1000;518
34.65;1000;518
34.651;1000;517
34.652;1000;517
34.653;1000;515
34.654;1000;517
34.655;1000;517
34.656;1000;516
34.657;1000;517
34.658;1000;516
34.659;1000;516
34.66;1000;519
34.661;1000;515
34.662;1000;518
34.663;1000;515
34.664;1000;517
34.665;1000;518
34.666;1000;516
34.667;1000;515
34.668;1000;514
34.669;1000;516
34.67;1000;516
34.671;1000;516
34.672;1000;516
34.673;1000;515
34.674;1000;517
34.675;1000;515
34.676;1000;512
34.677;1000;516
34.678;1000;513
34.679;1000;515
34.68;1000;515
34.681;1000;514
34.682;1000;514
34.683;1000;513
34.684;1000;516
34.685;1000;514
34.686;1000;512
34.687;1000;513
34.688;1000;512
34.689;1000;512
34.69;1000;515
34.691;1000;515
34.692;1000;515
34.693;1000;513
34.694;1000;515
34.695;1000;515
34.696;1000;513
34.697;1000;514
34.698;1000;513
34.699;1000;515
34.7;1000;515
34.701;1000;515
34.702;1000;513
34.703;1000;513
34.704;1000;514
34.705;1000;515
34.706;1000;514
34.707;1000;514
34.708;1000;513
34.709;1000;513
34.71;1000;512
34.711;1000;516
34.712;1000;513
34.713;1000;513
34.714;1000;513
34.715;1000;517
34.716;1000;514
34.717;1000;514
34.718;1000;513
34.719;1000;516
34.72;1000;514
34.721;1000;513
34.722;1000;513
34.723;1000;512
34.724;1000;513
34.725;1000;515
34.726;1000;513
34.727;1000;513
34.728;1000;512
34.729;1000;515
34.73;1000;513
34.731;1000;513
34.732;1000;513
34.733;1000;512
34.734;1000;514
34.735;1000;514
34.736;1000;513
34.737;1000;512
34.738;1000;511
34.739;1000;514
34.74;1000;512
34.741;1000;511
34.742;1000;513
34.743;1000;512
34.744;1000;513
34.745;1000;511
34.746;1000;515
34.747;1000;512
34.748;1000;512
34.749;1000;516
34.75;1000;513
34.751;1000;513
34.752;1000;512
34.753;1000;512
34.754;1000;514
34.755;1000;514
34.756;1000;513
34.757;1000;512
34.758;1000;513
34.759;1000;515
34.76;1000;513
34.761;1000;512
34.762;1000;511
34.763;1000;512
34.764;1000;514
34.765;1000;513
34.766;1000;512
34.767;1000;515
34.768;1000;513
34.769;1000;514
34.77;1000;515
34.771;1000;515
34.772;1000;513
34.773;1000;513
34.774;1000;515
34.775;1000;515
34.776;1000;515
34.777;1000;515
34.778;1000;514
34.779;1000;518
34.78;1000;516
34.781;1000;513
34.782;1000;516
34.783;1000;514
34.784;1000;515
34.785;1000;516
34.786;1000;517
34.787;1000;515
34.788;1000;515
34.789;1000;517
34.79;1000;515
34.791;1000;519
34.792;1000;515
34.793;1000;516
34.794;1000;518
34.795;1000;518
34.796;1000;519
34.797;1000;517
34.798;1000;518
34.799;1000;519
34.8;1000;520
34.801;1000;519
34.802;1000;519
34.803;1000;519
34.804;1000;521
34.805;1000;518
34.806;1000;522
34.807;1000;519
34.808;1000;519
34.809;1000;519
34.81;1000;523
34.811;1000;523
34.812;1000;520
34.813;1000;522
34.814;1000;524
34.815;1000;523
34.816;1000;523
34.817;1000;523
34.818;1000;522
34.819;1000;524
34.82;1000;524
34.821;1000;524
34.822;1000;524
34.823;1000;523
34.824;1000;523
34.825;1000;527
34.826;1000;525
34.827;1000;524
34.828;1000;524
34.829;1000;527
34.83;1000;527
34.831;1000;527
34.832;1000;527
34.833;1000;526
34.834;1000;526
34.835;1000;530
34.836;1000;528
34.837;1000;527
34.838;1000;527
34.839;1000;529
34.84;1000;530
34.841;1000;530
34.842;1000;529
34.843;1000;529
34.844;1000;529
34.845;1000;534
34.846;1000;532
34.847;1000;532
34.848;1000;531
34.849;1000;532
34.85;1000;533
34.851;1000;532
34.852;1000;531
34.853;1000;531
34.854;1000;534
34.855;1000;533
34.856;1000;532
34.857;1000;535
34.858;1000;532
34.859;1000;535
34.86;1000;535
34.861;1000;534
34.862;1000;533
34.863;1000;533
34.864;1000;535
34.865;1000;535
34.866;1000;532
34.867;1000;536
34.868;1000;533
34.869;1000;535
34.87;1000;535
34.871;1000;535
34.872;1000;534
34.873;1000;534
34.874;1000;536
34.875;1000;536
34.876;1000;532
34.877;1000;536
34.878;1000;533
34.879;1000;534
34.88;1000;535
34.881;1000;534
34.882;1000;532
34.883;1000;532
34.884;1000;534
34.885;1000;535
34.886;1000;534
34.887;1000;533
34.888;1000;532
34.889;1000;534
34.89;1000;532
34.891;1000;530
34.892;1000;535
34.893;1000;531
34.894;1000;532
34.895;1000;530
34.896;1000;534
34.897;1000;530
34.898;1000;531
