time;Sampling Frequency;ECG;Pulse
29.467;1000;494;506
29.468;1000;491;510
29.469;1000;488;507
29.47;1000;485;508
29.471;1000;481;509
29.472;1000;478;509
29.473;1000;476;508
29.474;1000;477;507
29.475;1000;477;507
29.476;1000;476;510
29.477;1000;478;507
29.478;1000;479;512
29.479;1000;484;506
29.48;1000;491;510
29.481;1000;499;508
29.482;1000;510;508
29.483;1000;521;508
29.484;1000;530;506
29.485;1000;540;508
29.486;1000;550;509
29.487;1000;558;508
29.488;1000;568;507
29.489;1000;579;508
29.49;1000;591;507
29.491;1000;607;508
29.492;1000;625;509
29.493;1000;643;507
29.494;1000;659;507
29.495;1000;671;510
29.496;1000;682;506
29.497;1000;693;511
29.498;1000;706;507
29.499;1000;720;506
29.5;1000;734;508
29.501;1000;747;509
29.502;1000;756;508
29.503;1000;764;508
29.504;1000;771;508
29.505;1000;774;507
29.506;1000;774;506
29.507;1000;770;510
29.508;1000;762;508
29.509;1000;747;506
29.51;1000;725;507
29.511;1000;699;509
29.512;1000;671;512
29.513;1000;641;508
29.514;1000;608;507
29.515;1000;577;509
29.516;1000;551;508
29.517;1000;531;509
29.518;1000;515;508
29.519;1000;501;506
29.52;1000;489;507
29.521;1000;480;508
29.522;1000;475;509
29.523;1000;472;508
29.524;1000;469;507
29.525;1000;464;507
29.526;1000;462;511
29.527;1000;460;507
29.528;1000;458;511
29.529;1000;458;506
29.53;1000;455;507
29.531;1000;455;509
29.532;1000;455;509
29.533;1000;455;508
29.534;1000;456;505
29.535;1000;456;508
29.536;1000;455;508
29.537;1000;455;508
29.538;1000;455;508
29.539;1000;455;508
29.54;1000;455;508
29.541;1000;455;509
29.542;1000;455;507
29.543;1000;455;511
29.544;1000;456;508
29.545;1000;457;508
29.546;1000;459;512
29.547;1000;460;507
29.548;1000;460;510
29.549;1000;462;508
29.55;1000;462;509
29.551;1000;461;510
29.552;1000;461;510
29.553;1000;463;509
29.554;1000;465;510
29.555;1000;464;509
29.556;1000;462;508
29.557;1000;462;513
29.558;1000;464;510
29.559;1000;465;508
29.56;1000;466;510
29.561;1000;467;512
29.562;1000;468;513
29.563;1000;468;511
29.564;1000;467;508
29.565;1000;465;510
29.566;1000;467;512
29.567;1000;470;512
29.568;1000;471;511
29.569;1000;472;509
29.57;1000;472;510
29.571;1000;472;513
29.572;1000;473;514
29.573;1000;475;511
29.574;1000;476;515
29.575;1000;480;512
29.576;1000;483;513
29.577;1000;483;513
29.578;1000;485;512
29.579;1000;486;510
29.58;1000;486;512
29.581;1000;486;513
29.582;1000;484;513
29.583;1000;485;513
29.584;1000;486;513
29.585;1000;485;513
29.586;1000;486;512
29.587;1000;486;516
29.588;1000;483;514
29.589;1000;480;512
29.59;1000;479;513
29.591;1000;480;517
29.592;1000;482;515
29.593;1000;483;514
29.594;1000;486;513
29.595;1000;486;513
29.596;1000;485;514
29.597;1000;485;513
29.598;1000;487;512
29.599;1000;489;511
29.6;1000;489;513
29.601;1000;489;514
29.602;1000;490;514
29.603;1000;489;513
29.604;1000;487;512
29.605;1000;487;513
29.606;1000;488;517
29.607;1000;490;512
29.608;1000;492;516
29.609;1000;491;511
29.61;1000;491;515
29.611;1000;493;515
29.612;1000;495;514
29.613;1000;494;513
29.614;1000;492;511
29.615;1000;492;513
29.616;1000;492;514
29.617;1000;494;515
29.618;1000;494;514
29.619;1000;496;514
29.62;1000;497;514
29.621;1000;499;515
29.622;1000;499;515
29.623;1000;500;514
29.624;1000;500;514
29.625;1000;499;516
29.626;1000;500;512
29.627;1000;502;517
29.628;1000;502;514
29.629;1000;502;513
29.63;1000;502;514
29.631;1000;503;515
29.632;1000;504;515
29.633;1000;503;515
29.634;1000;503;515
29.635;1000;504;514
29.636;1000;503;513
29.637;1000;502;518
29.638;1000;503;515
29.639;1000;507;517
29.64;1000;509;515
29.641;1000;509;512
29.642;1000;511;515
29.643;1000;511;514
29.644;1000;510;512
29.645;1000;509;514
29.646;1000;509;515
29.647;1000;510;515
29.648;1000;509;514
29.649;1000;507;512
29.65;1000;506;514
29.651;1000;503;515
29.652;1000;504;515
29.653;1000;507;514
29.654;1000;510;513
29.655;1000;511;513
29.656;1000;512;518
29.657;1000;514;512
29.658;1000;516;517
29.659;1000;518;512
29.66;1000;518;513
29.661;1000;518;515
29.662;1000;518;515
29.663;1000;518;515
29.664;1000;515;513
29.665;1000;515;514
29.666;1000;519;515
29.667;1000;522;513
29.668;1000;524;516
29.669;1000;525;513
29.67;1000;526;513
29.671;1000;524;518
29.672;1000;523;512
29.673;1000;521;515
29.674;1000;520;512
29.675;1000;520;514
29.676;1000;521;515
29.677;1000;525;515
29.678;1000;527;514
29.679;1000;528;514
29.68;1000;529;514
29.681;1000;532;515
29.682;1000;534;515
29.683;1000;535;514
29.684;1000;535;515
29.685;1000;536;513
29.686;1000;538;512
29.687;1000;539;516
29.688;1000;538;513
29.689;1000;537;516
29.69;1000;536;514
29.691;1000;535;514
29.692;1000;535;515
29.693;1000;537;513
29.694;1000;540;512
29.695;1000;541;513
29.696;1000;543;514
29.697;1000;545;514
29.698;1000;545;513
29.699;1000;547;512
29.7;1000;549;514
29.701;1000;551;515
29.702;1000;551;512
29.703;1000;551;516
29.704;1000;552;513
29.705;1000;552;514
29.706;1000;553;515
29.707;1000;554;515
29.708;1000;556;513
29.709;1000;555;512
29.71;1000;556;514
29.711;1000;557;515
29.712;1000;557;515
29.713;1000;558;515
29.714;1000;559;515
29.715;1000;561;515
29.716;1000;563;515
29.717;1000;565;513
29.718;1000;567;518
29.719;1000;567;514
29.72;1000;568;514
29.721;1000;571;519
29.722;1000;571;517
29.723;1000;572;516
29.724;1000;572;514
29.725;1000;569;515
29.726;1000;567;517
29.727;1000;566;516
29.728;1000;566;515
29.729;1000;567;514
29.73;1000;567;515
29.731;1000;566;519
29.732;1000;565;521
29.733;1000;563;518
29.734;1000;560;521
29.735;1000;560;518
29.736;1000;563;520
29.737;1000;567;520
29.738;1000;568;519
29.739;1000;570;517
29.74;1000;571;519
29.741;1000;571;520
29.742;1000;571;521
29.743;1000;572;520
29.744;1000;569;521
29.745;1000;568;521
29.746;1000;568;523
29.747;1000;568;523
29.748;1000;563;522
29.749;1000;560;523
29.75;1000;559;525
29.751;1000;559;522
29.752;1000;557;527
29.753;1000;553;524
29.754;1000;551;523
29.755;1000;550;525
29.756;1000;549;526
29.757;1000;548;526
29.758;1000;547;526
29.759;1000;547;527
29.76;1000;544;527
29.761;1000;540;528
29.762;1000;537;529
29.763;1000;533;529
29.764;1000;530;530
29.765;1000;529;529
29.766;1000;528;528
29.767;1000;526;534
29.768;1000;522;530
29.769;1000;517;535
29.77;1000;514;533
29.771;1000;512;530
29.772;1000;510;534
29.773;1000;507;533
29.774;1000;505;532
29.775;1000;503;534
29.776;1000;502;536
29.777;1000;501;536
29.778;1000;499;536
29.779;1000;497;535
29.78;1000;495;537
29.781;1000;493;538
29.782;1000;490;539
29.783;1000;487;538
29.784;1000;486;540
29.785;1000;483;539
29.786;1000;481;542
29.787;1000;479;538
29.788;1000;476;543
29.789;1000;475;540
29.79;1000;473;542
29.791;1000;470;543
29.792;1000;467;541
29.793;1000;466;546
29.794;1000;467;543
29.795;1000;467;544
29.796;1000;465;542
29.797;1000;466;546
29.798;1000;465;545
29.799;1000;463;548
29.8;1000;463;546
29.801;1000;463;548
29.802;1000;462;547
29.803;1000;462;546
29.804;1000;460;545
29.805;1000;459;546
29.806;1000;460;547
29.807;1000;460;548
29.808;1000;460;547
29.809;1000;460;548
29.81;1000;458;547
29.811;1000;460;549
29.812;1000;461;549
29.813;1000;460;548
29.814;1000;460;548
29.815;1000;458;550
29.816;1000;456;547
29.817;1000;457;551
29.818;1000;459;548
29.819;1000;459;546
29.82;1000;460;548
29.821;1000;459;549
29.822;1000;457;549
29.823;1000;454;548
29.824;1000;452;549
29.825;1000;453;547
29.826;1000;455;546
29.827;1000;456;550
29.828;1000;456;549
29.829;1000;454;547
29.83;1000;451;547
29.831;1000;452;549
29.832;1000;454;551
29.833;1000;455;548
29.834;1000;457;546
29.835;1000;458;547
29.836;1000;457;547
29.837;1000;457;547
29.838;1000;460;545
29.839;1000;460;543
29.84;1000;463;544
29.841;1000;464;545
29.842;1000;463;545
29.843;1000;463;544
29.844;1000;465;543
29.845;1000;465;543
29.846;1000;464;545
29.847;1000;464;541
29.848;1000;464;545
29.849;1000;465;539
29.85;1000;465;541
29.851;1000;465;542
29.852;1000;464;541
29.853;1000;465;540
29.854;1000;466;537
29.855;1000;468;538
29.856;1000;469;539
29.857;1000;471;539
29.858;1000;472;537
29.859;1000;473;537
29.86;1000;472;536
29.861;1000;471;537
29.862;1000;470;534
29.863;1000;472;537
29.864;1000;472;534
29.865;1000;471;533
29.866;1000;472;537
29.867;1000;472;531
29.868;1000;472;533
29.869;1000;471;530
29.87;1000;469;531
29.871;1000;469;532
29.872;1000;471;531
29.873;1000;472;529
29.874;1000;473;530
29.875;1000;475;528
29.876;1000;474;527
29.877;1000;475;531
29.878;1000;474;527
29.879;1000;475;525
29.88;1000;476;526
29.881;1000;475;529
29.882;1000;474;527
29.883;1000;474;525
29.884;1000;473;522
29.885;1000;475;523
29.886;1000;478;524
29.887;1000;480;523
29.888;1000;479;522
29.889;1000;476;519
29.89;1000;475;520
29.891;1000;476;523
29.892;1000;479;522
29.893;1000;478;519
29.894;1000;478;517
29.895;1000;478;517
29.896;1000;479;519
29.897;1000;483;521
29.898;1000;486;518
29.899;1000;484;515
29.9;1000;485;516
29.901;1000;487;516
29.902;1000;486;515
29.903;1000;484;515
29.904;1000;483;513
29.905;1000;483;514
29.906;1000;482;514
29.907;1000;481;514
29.908;1000;480;513
29.909;1000;480;510
29.91;1000;479;511
29.911;1000;480;515
29.912;1000;480;509
29.913;1000;480;514
29.914;1000;481;508
29.915;1000;482;509
29.916;1000;482;511
29.917;1000;482;510
29.918;1000;482;509
29.919;1000;484;506
29.92;1000;485;508
29.921;1000;486;508
29.922;1000;486;506
29.923;1000;488;510
29.924;1000;492;506
29.925;1000;493;507
29.926;1000;493;505
29.927;1000;494;508
29.928;1000;493;507
29.929;1000;493;505
29.93;1000;492;506
29.931;1000;489;506
29.932;1000;488;505
29.933;1000;486;504
29.934;1000;485;504
29.935;1000;485;503
29.936;1000;484;504
29.937;1000;486;504
29.938;1000;487;503
29.939;1000;489;504
29.94;1000;489;503
29.941;1000;489;501
29.942;1000;490;506
29.943;1000;491;502
29.944;1000;492;502
29.945;1000;492;502
29.946;1000;492;502
29.947;1000;490;501
29.948;1000;487;500
29.949;1000;487;501
29.95;1000;487;499
29.951;1000;489;501
29.952;1000;490;502
29.953;1000;491;499
29.954;1000;492;501
29.955;1000;493;500
29.956;1000;494;501
29.957;1000;494;501
29.958;1000;495;499
29.959;1000;496;500
29.96;1000;496;500
29.961;1000;495;500
29.962;1000;495;499
29.963;1000;496;497
29.964;1000;496;498
29.965;1000;494;497
29.966;1000;494;499
29.967;1000;494;500
29.968;1000;492;499
29.969;1000;491;500
29.97;1000;490;499
29.971;1000;492;498
29.972;1000;491;503
29.973;1000;491;500
29.974;1000;492;504
29.975;1000;492;501
29.976;1000;494;498
29.977;1000;495;503
29.978;1000;497;501
29.979;1000;499;504
29.98;1000;500;501
29.981;1000;500;503
29.982;1000;499;502
29.983;1000;499;502
29.984;1000;501;500
29.985;1000;501;502
29.986;1000;499;501
29.987;1000;498;505
29.988;1000;498;503
29.989;1000;496;501
29.99;1000;497;502
29.991;1000;499;504
29.992;1000;500;506
29.993;1000;501;504
29.994;1000;501;503
29.995;1000;499;504
29.996;1000;497;504
29.997;1000;499;505
29.998;1000;500;504
29.999;1000;500;505
30;1000;502;505
30.001;1000;504;506
30.002;1000;503;504
30.003;1000;502;508
30.004;1000;502;505
30.005;1000;501;507
30.006;1000;500;505
30.007;1000;500;509
30.008;1000;500;507
30.009;1000;502;506
30.01;1000;503;508
30.011;1000;501;508
30.012;1000;499;508
30.013;1000;497;508
30.014;1000;497;508
30.015;1000;502;507
30.016;1000;504;509
30.017;1000;505;509
30.018;1000;505;509
30.019;1000;504;510
30.02;1000;505;509
30.021;1000;505;508
30.022;1000;505;513
30.023;1000;507;510
30.024;1000;508;513
30.025;1000;508;511
30.026;1000;507;508
30.027;1000;506;513
30.028;1000;504;511
30.029;1000;501;510
30.03;1000;498;511
30.031;1000;498;513
30.032;1000;500;513
30.033;1000;502;512
30.034;1000;505;511
30.035;1000;506;513
30.036;1000;508;514
30.037;1000;509;515
30.038;1000;511;514
30.039;1000;511;513
30.04;1000;511;514
30.041;1000;511;519
30.042;1000;510;513
30.043;1000;510;518
30.044;1000;510;514
30.045;1000;508;516
30.046;1000;508;517
30.047;1000;507;517
30.048;1000;504;517
30.049;1000;504;515
30.05;1000;505;516
30.051;1000;507;519
30.052;1000;507;521
30.053;1000;509;518
30.054;1000;510;521
30.055;1000;511;519
30.056;1000;511;520
30.057;1000;511;520
30.058;1000;511;519
30.059;1000;513;518
30.06;1000;513;518
30.061;1000;513;520
30.062;1000;513;520
30.063;1000;514;519
30.064;1000;513;520
30.065;1000;512;520
30.066;1000;511;521
30.067;1000;512;521
30.068;1000;512;520
30.069;1000;512;520
30.07;1000;514;522
30.071;1000;514;519
30.072;1000;513;524
30.073;1000;511;520
30.074;1000;511;519
30.075;1000;511;520
30.076;1000;512;521
30.077;1000;512;521
30.078;1000;513;520
30.079;1000;514;521
30.08;1000;512;520
30.081;1000;511;521
30.082;1000;512;522
30.083;1000;512;521
30.084;1000;511;522
30.085;1000;510;521
30.086;1000;510;519
30.087;1000;512;524
30.088;1000;513;521
30.089;1000;513;524
30.09;1000;515;521
30.091;1000;516;519
30.092;1000;515;523
30.093;1000;515;521
30.094;1000;515;519
30.095;1000;514;520
30.096;1000;513;521
30.097;1000;513;522
30.098;1000;513;520
30.099;1000;516;519
30.1;1000;518;520
30.101;1000;519;522
30.102;1000;519;522
30.103;1000;518;521
30.104;1000;517;519
30.105;1000;515;520
30.106;1000;513;524
30.107;1000;512;519
30.108;1000;512;524
30.109;1000;515;522
30.11;1000;515;521
30.111;1000;515;522
30.112;1000;519;523
30.113;1000;521;521
30.114;1000;519;521
30.115;1000;518;521
30.116;1000;520;523
30.117;1000;524;519
30.118;1000;526;524
30.119;1000;525;520
30.12;1000;525;521
30.121;1000;524;522
30.122;1000;524;521
30.123;1000;524;520
30.124;1000;523;518
30.125;1000;519;519
30.126;1000;518;520
30.127;1000;518;520
30.128;1000;519;519
30.129;1000;522;520
30.13;1000;524;518
30.131;1000;524;520
30.132;1000;523;518
30.133;1000;521;522
30.134;1000;521;517
30.135;1000;519;517
30.136;1000;519;521
30.137;1000;520;520
30.138;1000;521;518
30.139;1000;523;515
30.14;1000;523;517
30.141;1000;522;518
30.142;1000;521;517
30.143;1000;520;516
30.144;1000;521;514
30.145;1000;520;516
30.146;1000;519;517
30.147;1000;517;517
30.148;1000;515;516
30.149;1000;512;514
30.15;1000;510;515
30.151;1000;510;519
30.152;1000;510;514
30.153;1000;509;518
30.154;1000;508;513
30.155;1000;508;516
30.156;1000;507;516
30.157;1000;506;515
30.158;1000;505;514
30.159;1000;505;512
30.16;1000;504;513
30.161;1000;504;515
30.162;1000;504;514
30.163;1000;504;514
30.164;1000;504;514
30.165;1000;503;513
30.166;1000;503;514
30.167;1000;503;514
30.168;1000;502;513
30.169;1000;501;513
30.17;1000;500;515
30.171;1000;498;511
30.172;1000;499;514
30.173;1000;503;513
30.174;1000;503;511
30.175;1000;504;512
30.176;1000;505;513
30.177;1000;508;514
30.178;1000;510;512
30.179;1000;512;511
30.18;1000;513;512
30.181;1000;513;513
30.182;1000;511;510
30.183;1000;509;515
30.184;1000;508;511
30.185;1000;508;512
30.186;1000;507;513
30.187;1000;505;512
30.188;1000;503;511
30.189;1000;503;509
30.19;1000;503;510
30.191;1000;503;511
30.192;1000;504;512
30.193;1000;505;510
30.194;1000;508;511
30.195;1000;508;510
30.196;1000;508;511
30.197;1000;508;509
30.198;1000;508;513
30.199;1000;508;509
30.2;1000;509;509
30.201;1000;510;513
30.202;1000;511;512
30.203;1000;509;510
30.204;1000;508;507
30.205;1000;505;509
30.206;1000;504;510
30.207;1000;503;510
30.208;1000;503;509
30.209;1000;503;507
30.21;1000;502;508
30.211;1000;504;511
30.212;1000;505;511
30.213;1000;506;509
30.214;1000;506;507
30.215;1000;507;508
30.216;1000;506;510
30.217;1000;505;509
30.218;1000;503;509
30.219;1000;503;513
30.22;1000;508;509
30.221;1000;513;510
30.222;1000;515;511
30.223;1000;515;510
30.224;1000;512;508
30.225;1000;507;509
30.226;1000;505;511
30.227;1000;505;511
30.228;1000;505;510
30.229;1000;506;508
30.23;1000;505;509
30.231;1000;504;508
30.232;1000;504;513
30.233;1000;504;509
30.234;1000;504;508
30.235;1000;504;509
30.236;1000;502;510
30.237;1000;501;509
30.238;1000;498;509
30.239;1000;497;509
30.24;1000;495;508
30.241;1000;494;509
30.242;1000;490;510
30.243;1000;484;508
30.244;1000;481;509
30.245;1000;478;508
30.246;1000;476;507
30.247;1000;475;512
30.248;1000;476;508
30.249;1000;477;511
30.25;1000;481;509
30.251;1000;484;506
30.252;1000;487;510
30.253;1000;494;508
30.254;1000;504;506
30.255;1000;514;508
30.256;1000;525;509
30.257;1000;535;509
30.258;1000;546;508
30.259;1000;559;506
30.26;1000;571;508
30.261;1000;585;509
30.262;1000;600;510
30.263;1000;617;508
30.264;1000;635;507
30.265;1000;652;508
30.266;1000;668;512
30.267;1000;682;507
30.268;1000;693;511
30.269;1000;704;507
30.27;1000;719;508
30.271;1000;732;510
30.272;1000;747;510
30.273;1000;761;509
30.274;1000;773;508
30.275;1000;785;509
30.276;1000;793;511
30.277;1000;796;508
30.278;1000;796;512
30.279;1000;793;508
30.28;1000;784;510
30.281;1000;771;510
30.282;1000;750;510
30.283;1000;726;509
30.284;1000;699;507
30.285;1000;668;508
30.286;1000;635;510
30.287;1000;603;510
30.288;1000;574;509
30.289;1000;548;509
30.29;1000;527;509
30.291;1000;508;510
30.292;1000;492;508
30.293;1000;480;513
30.294;1000;472;508
30.295;1000;465;508
30.296;1000;461;512
30.297;1000;457;511
30.298;1000;456;510
30.299;1000;459;508
30.3;1000;461;509
30.301;1000;462;510
30.302;1000;461;510
30.303;1000;460;509
30.304;1000;459;507
30.305;1000;456;509
30.306;1000;453;510
30.307;1000;451;510
30.308;1000;447;509
30.309;1000;444;508
30.31;1000;443;508
30.311;1000;443;513
30.312;1000;445;508
30.313;1000;450;513
30.314;1000;454;507
30.315;1000;455;511
30.316;1000;457;511
30.317;1000;456;511
30.318;1000;456;510
30.319;1000;455;510
30.32;1000;456;510
30.321;1000;457;511
30.322;1000;458;511
30.323;1000;460;510
30.324;1000;463;511
30.325;1000;464;510
30.326;1000;464;512
30.327;1000;464;512
30.328;1000;463;510
30.329;1000;459;511
30.33;1000;455;512
30.331;1000;456;508
30.332;1000;458;514
30.333;1000;461;511
30.334;1000;462;514
30.335;1000;463;511
30.336;1000;463;513
30.337;1000;463;510
30.338;1000;465;516
30.339;1000;469;512
30.34;1000;471;513
30.341;1000;472;512
30.342;1000;471;514
30.343;1000;470;513
30.344;1000;470;512
30.345;1000;471;512
30.346;1000;472;515
30.347;1000;472;514
30.348;1000;472;513
30.349;1000;473;513
30.35;1000;475;513
30.351;1000;475;514
30.352;1000;473;514
30.353;1000;473;513
30.354;1000;473;514
30.355;1000;474;513
30.356;1000;474;512
30.357;1000;476;517
30.358;1000;480;514
30.359;1000;482;517
30.36;1000;484;514
30.361;1000;487;515
30.362;1000;486;515
30.363;1000;482;513
30.364;1000;481;511
30.365;1000;482;512
30.366;1000;483;514
30.367;1000;484;514
30.368;1000;485;513
30.369;1000;485;513
30.37;1000;485;513
30.371;1000;483;514
30.372;1000;484;514
30.373;1000;483;513
30.374;1000;483;513
30.375;1000;484;515
30.376;1000;486;512
30.377;1000;488;516
30.378;1000;489;512
30.379;1000;489;513
30.38;1000;491;513
30.381;1000;493;514
30.382;1000;493;514
30.383;1000;491;514
30.384;1000;493;512
30.385;1000;494;513
30.386;1000;494;514
30.387;1000;494;514
30.388;1000;493;513
30.389;1000;491;514
30.39;1000;488;512
30.391;1000;487;514
30.392;1000;491;512
30.393;1000;494;516
30.394;1000;495;512
30.395;1000;495;512
30.396;1000;494;515
30.397;1000;494;517
30.398;1000;496;514
30.399;1000;497;512
30.4;1000;498;514
30.401;1000;499;515
30.402;1000;500;512
30.403;1000;500;516
30.404;1000;500;513
30.405;1000;500;515
30.406;1000;499;516
30.407;1000;501;513
30.408;1000;502;518
30.409;1000;502;514
30.41;1000;501;515
30.411;1000;502;515
30.412;1000;503;515
30.413;1000;504;515
30.414;1000;504;513
30.415;1000;504;514
30.416;1000;501;515
30.417;1000;502;515
30.418;1000;503;514
30.419;1000;504;515
30.42;1000;506;514
30.421;1000;507;515
30.422;1000;505;516
30.423;1000;507;514
30.424;1000;508;514
30.425;1000;508;515
30.426;1000;506;515
30.427;1000;505;514
30.428;1000;505;513
30.429;1000;504;515
30.43;1000;504;513
30.431;1000;504;515
30.432;1000;505;512
30.433;1000;505;517
30.434;1000;509;512
30.435;1000;511;514
30.436;1000;512;511
30.437;1000;513;516
30.438;1000;514;513
30.439;1000;514;517
30.44;1000;515;513
30.441;1000;515;515
30.442;1000;514;515
30.443;1000;515;514
30.444;1000;516;511
30.445;1000;519;513
30.446;1000;524;515
30.447;1000;525;514
30.448;1000;524;513
30.449;1000;522;513
30.45;1000;523;512
30.451;1000;525;514
30.452;1000;526;515
30.453;1000;527;513
30.454;1000;529;513
30.455;1000;530;515
30.456;1000;530;511
30.457;1000;530;516
30.458;1000;533;513
30.459;1000;534;512
30.46;1000;536;512
30.461;1000;538;514
30.462;1000;538;514
30.463;1000;538;513
30.464;1000;538;513
30.465;1000;536;512
30.466;1000;534;511
30.467;1000;532;515
30.468;1000;535;513
30.469;1000;538;512
30.47;1000;540;512
30.471;1000;543;515
30.472;1000;544;515
30.473;1000;546;514
30.474;1000;547;512
30.475;1000;548;513
30.476;1000;549;514
30.477;1000;551;513
30.478;1000;552;512
30.479;1000;553;511
30.48;1000;553;513
30.481;1000;553;514
30.482;1000;553;514
30.483;1000;554;513
30.484;1000;556;512
30.485;1000;556;513
30.486;1000;558;516
30.487;1000;558;512
30.488;1000;558;516
30.489;1000;559;511
30.49;1000;559;513
30.491;1000;560;515
30.492;1000;561;514
30.493;1000;560;514
30.494;1000;558;512
30.495;1000;558;514
30.496;1000;558;515
30.497;1000;560;516
30.498;1000;562;515
30.499;1000;565;516
30.5;1000;567;516
30.501;1000;567;517
30.502;1000;567;515
30.503;1000;567;519
30.504;1000;568;516
30.505;1000;568;516
30.506;1000;567;521
30.507;1000;565;516
30.508;1000;564;519
30.509;1000;564;516
30.51;1000;563;518
30.511;1000;563;520
30.512;1000;562;520
30.513;1000;562;520
30.514;1000;561;520
30.515;1000;559;520
30.516;1000;559;519
30.517;1000;559;525
30.518;1000;563;524
30.519;1000;564;521
30.52;1000;562;523
30.521;1000;560;527
30.522;1000;559;526
30.523;1000;558;525
30.524;1000;555;524
30.525;1000;554;525
30.526;1000;552;527
30.527;1000;549;528
30.528;1000;547;527
30.529;1000;547;526
30.53;1000;545;527
30.531;1000;543;531
30.532;1000;542;531
30.533;1000;539;530
30.534;1000;535;534
30.535;1000;534;531
30.536;1000;531;533
30.537;1000;529;534
30.538;1000;529;532
30.539;1000;528;532
30.54;1000;526;534
30.541;1000;524;536
30.542;1000;520;536
30.543;1000;517;536
30.544;1000;515;536
30.545;1000;513;536
30.546;1000;510;535
30.547;1000;507;540
30.548;1000;503;539
30.549;1000;500;537
30.55;1000;498;538
30.551;1000;496;543
30.552;1000;493;541
30.553;1000;492;541
30.554;1000;491;540
30.555;1000;490;541
30.556;1000;488;542
30.557;1000;488;543
30.558;1000;487;542
30.559;1000;486;540
30.56;1000;486;542
30.561;1000;484;543
30.562;1000;482;545
30.563;1000;479;543
30.564;1000;476;543
30.565;1000;474;543
30.566;1000;473;548
30.567;1000;472;543
30.568;1000;470;548
30.569;1000;467;543
30.57;1000;465;547
30.571;1000;464;547
30.572;1000;464;547
30.573;1000;463;547
30.574;1000;463;545
30.575;1000;461;547
30.576;1000;459;548
30.577;1000;458;548
30.578;1000;460;548
30.579;1000;461;548
30.58;1000;462;547
30.581;1000;463;549
30.582;1000;461;550
30.583;1000;461;548
30.584;1000;461;549
30.585;1000;460;550
30.586;1000;458;550
30.587;1000;455;549
30.588;1000;455;548
30.589;1000;455;548
30.59;1000;455;548
30.591;1000;455;550
30.592;1000;454;550
30.593;1000;452;548
30.594;1000;451;547
30.595;1000;452;548
30.596;1000;454;550
30.597;1000;455;550
30.598;1000;456;548
30.599;1000;459;547
30.6;1000;460;547
30.601;1000;463;548
30.602;1000;463;546
30.603;1000;463;544
30.604;1000;461;544
30.605;1000;461;543
30.606;1000;462;546
30.607;1000;463;545
30.608;1000;464;544
30.609;1000;462;542
30.61;1000;460;543
30.611;1000;460;544
30.612;1000;458;542
30.613;1000;457;546
30.614;1000;457;541
30.615;1000;458;541
30.616;1000;459;545
30.617;1000;459;540
30.618;1000;460;544
30.619;1000;462;539
30.62;1000;464;540
30.621;1000;463;543
30.622;1000;463;540
30.623;1000;463;542
30.624;1000;464;539
30.625;1000;465;540
30.626;1000;468;537
30.627;1000;469;541
30.628;1000;471;539
30.629;1000;472;537
30.63;1000;473;538
30.631;1000;472;536
30.632;1000;471;541
30.633;1000;469;535
30.634;1000;470;535
30.635;1000;472;535
30.636;1000;471;536
30.637;1000;470;536
30.638;1000;471;534
30.639;1000;473;531
30.64;1000;474;532
30.641;1000;475;533
30.642;1000;476;533
30.643;1000;475;530
30.644;1000;474;529
30.645;1000;475;529
30.646;1000;476;532
30.647;1000;476;528
30.648;1000;473;531
30.649;1000;473;526
30.65;1000;475;527
30.651;1000;475;528
30.652;1000;476;528
30.653;1000;479;527
30.654;1000;479;524
30.655;1000;479;525
30.656;1000;479;525
30.657;1000;480;526
30.658;1000;480;523
30.659;1000;481;524
30.66;1000;481;522
30.661;1000;482;523
30.662;1000;482;520
30.663;1000;481;524
30.664;1000;480;519
30.665;1000;479;519
30.666;1000;479;523
30.667;1000;481;517
30.668;1000;482;519
30.669;1000;481;516
30.67;1000;479;516
30.671;1000;479;518
30.672;1000;479;517
30.673;1000;479;516
30.674;1000;480;515
30.675;1000;481;514
30.676;1000;483;513
30.677;1000;485;516
30.678;1000;487;515
30.679;1000;488;512
30.68;1000;486;512
30.681;1000;486;515
30.682;1000;487;513
30.683;1000;485;512
30.684;1000;485;510
30.685;1000;484;510
30.686;1000;484;511
30.687;1000;484;511
30.688;1000;484;509
30.689;1000;483;508
30.69;1000;481;508
30.691;1000;482;511
30.692;1000;484;511
30.693;1000;483;507
30.694;1000;482;511
30.695;1000;484;508
30.696;1000;486;509
30.697;1000;485;508
30.698;1000;484;507
30.699;1000;486;505
30.7;1000;488;505
30.701;1000;488;506
30.702;1000;487;507
30.703;1000;486;505
30.704;1000;485;504
30.705;1000;484;504
30.706;1000;486;505
30.707;1000;488;505
30.708;1000;488;504
30.709;1000;488;504
30.71;1000;489;504
30.711;1000;487;502
30.712;1000;488;506
30.713;1000;487;502
30.714;1000;487;501
30.715;1000;488;501
30.716;1000;488;502
30.717;1000;492;502
30.718;1000;492;501
30.719;1000;493;501
30.72;1000;494;500
30.721;1000;494;502
30.722;1000;494;502
30.723;1000;493;500
30.724;1000;491;500
30.725;1000;489;500
30.726;1000;490;499
30.727;1000;490;503
30.728;1000;489;500
30.729;1000;488;503
30.73;1000;490;500
30.731;1000;489;497
30.732;1000;488;502
30.733;1000;489;499
30.734;1000;489;498
30.735;1000;490;499
30.736;1000;490;501
30.737;1000;489;501
